variant,lambda_temp_disagree,window,scenario,seeds,n_seeds,m_s_mean,m_s_std,violation_pct_mean,violation_pct_std,rmse_center_c_mean,rmse_center_c_std,energy_kwh_mean,energy_kwh_std,m_s_single_seed_frozen
l000,0.0,peak,peak_heat_window,42/43/44,3,0.182,0.0169,6.2748,1.6907,0.8193,0.0593,311.7654,4.83,0.1803
l000,0.0,typical,typical_heat_window,42/43/44,3,0.2447,0.017,4.0923,1.8331,0.8217,0.0442,367.982,4.9411,0.2337
l003,0.03,peak,peak_heat_window,42/43/44,3,0.3201,0.0148,12.004,0.3745,1.023,0.03,304.3654,2.1424,0.3073
l003,0.03,typical,typical_heat_window,42/43/44,3,0.3507,0.0254,14.4345,3.3066,1.1385,0.0244,362.1367,4.0188,0.2964
l005,0.05,peak,peak_heat_window,42/43/44,3,0.3959,0.0318,19.7669,3.0807,1.2445,0.0825,301.1422,2.4123,0.4184
l005,0.05,typical,typical_heat_window,42/43/44,3,0.4834,0.0426,27.6538,4.2783,1.3921,0.0918,353.7284,3.2291,0.5118
l010,0.1,peak,peak_heat_window,42/43/44,3,0.442,0.0325,24.4296,3.8297,1.323,0.0313,303.7345,8.8567,0.4395
l010,0.1,typical,typical_heat_window,42/43/44,3,0.5701,0.0774,34.5238,6.4182,1.5008,0.1181,359.3144,8.1141,0.5114
